candidate,t0,depth,depth_err
0,1327.514029301015,5.82814727995884,0.17347551417005486
0,1330.8039023492727,6.124763762029861,0.1695419572868249
0,1334.0937753975304,6.045205509107032,0.1464447612224695
0,1337.3836484457881,6.308528369699196,0.19379186422649974
0,1340.6735214940459,5.92449756969049,0.18483325277747314
0,1343.9633945423036,6.5220964023903205,0.14749964007116773
0,1347.2532675905613,6.031964187526828,0.13208345752920067
0,1350.543140638819,6.098611615721117,0.15697390423137378
0,1353.8330136870768,,
0,1357.1228867353345,5.996205538573829,0.16477359173162806
0,1360.4127597835923,6.3216969640634835,0.1703192931684171
0,1363.70263283185,6.034965970560857,0.22761795249689776
0,1366.9925058801077,6.093961784423896,0.1804205739508472
0,1370.2823789283655,5.975981004213815,0.18473584737225807
0,1373.5722519766232,6.006421334662448,0.18589891219024982
0,1376.862125024881,5.920141498011233,0.19630851539130065
0,1380.1519980731387,6.071918061531401,0.2114771974293377
1,1325.3736047072846,0.5207087829719459,0.05179306066097184
1,1342.0266908316937,0.4194844212628279,0.0468928230370101
1,1358.6797769561028,0.06706673846634814,0.050517956836334026
1,1375.332863080512,0.0008595354470397609,0.05308354767650427
2,1326.2707666672827,0.04689064974927604,0.07748659521717895
2,1327.8464372086398,-0.010706570050089681,0.14589829103189575
2,1329.422107749997,0.27787501025799966,0.06268103027420117
2,1330.997778291354,0.06578527332079531,0.09346239415194661
2,1332.5734488327112,0.29307728076133355,0.07575322805553059
2,1334.1491193740683,,
2,1335.7247899154254,-0.02908788776911919,0.1212746895951951
2,1337.3004604567825,,
2,1338.8761309981396,,
2,1340.4518015394967,0.19813906994603503,0.035555116091050366
2,1342.0274720808538,,
2,1343.603142622211,0.46145936766461837,0.06774498284586222
2,1345.178813163568,-0.0857375124898585,0.0870876079077665
2,1346.7544837049252,-0.002598946907683697,0.10597521387210318
2,1348.3301542462823,-0.2784626811485058,0.2016570380850387
2,1349.9058247876394,0.17158418083462745,0.08676711789099056
2,1351.4814953289965,-0.15624500495126092,0.12233053472349167
2,1353.0571658703536,0.5658794505163378,0.101328844451745
2,1354.6328364117107,-0.11221575902187197,0.07473580381246366
2,1356.2085069530679,0.09218385885001457,0.0790379981309305
2,1357.784177494425,-0.13140797801569626,0.08248510153059495
2,1359.359848035782,-0.25341071812734484,0.09512022780896129
2,1360.9355185771392,0.33265999077325414,0.1163089120137568
2,1362.5111891184963,0.1053044523835478,0.10685169123776626
2,1364.0868596598534,0.34041270897278153,0.09935083487725348
2,1365.6625302012105,-0.10015424042886245,0.11679866069986351
2,1367.2382007425676,,
2,1368.8138712839248,0.577597216197101,0.1111099262955425
2,1370.3895418252819,,
2,1371.965212366639,0.16792710718849246,0.12172651970444812
2,1373.540882907996,,
2,1375.1165534493532,0.46533432023676546,0.10213698369152399
2,1376.6922239907103,0.13614531557581966,0.08226601600342713
2,1378.2678945320674,-0.13216238569668803,0.12426543355613834
2,1379.8435650734245,0.3270804161820129,0.0714709317249437
2,1381.4192356147817,0.4340717320090448,0.10872863644958308
