candidate,t0,depth,depth_err
0,1327.514029301015,4.478259259338424,0.1735376467921179
0,1330.8039023492727,5.109395047460663,0.16734478753258192
0,1334.0937753975304,5.096664020552977,0.14381114087811267
0,1337.3836484457881,3.546268968575239,0.18432659812683283
0,1340.6735214940459,3.555796862065419,0.182463003875876
0,1343.9633945423036,5.469976831019574,0.14512183219848557
0,1347.2532675905613,5.2128651305987095,0.13178438397449554
0,1350.543140638819,5.0938667200797205,0.15493299917021328
0,1353.8330136870768,,
0,1357.1228867353345,5.056129389278019,0.16422610517210637
0,1360.4127597835923,5.585720251774617,0.1686906574108399
0,1363.70263283185,5.079652813490543,0.22391700033768908
0,1366.9925058801077,0.3200432853819324,0.13073243765240142
0,1370.2823789283655,4.6864358267795225,0.18087395388560207
0,1373.5722519766232,5.267487882123945,0.18621705068910752
0,1376.862125024881,4.982702836468178,0.1920142553229718
0,1380.1519980731387,4.2464651186511215,0.21536548198437416
1,1327.1366313125095,0.7620127216270145,0.057965261403893895
1,1330.4183726019237,0.4073421919211784,0.052942929039470316
1,1333.7001138913379,0.3286249032101729,0.06486738707554734
1,1336.981855180752,0.5041401623206987,0.054558257649919735
1,1340.2635964701662,0.4140508933916376,0.05044583532327733
1,1343.5453377595804,0.6749785659672103,0.06464398833029017
1,1346.8270790489946,0.6895615655196918,0.04934583586885155
1,1350.1088203384088,0.559538170086693,0.07245430987760183
1,1353.390561627823,,
1,1356.6723029172372,0.4858516994756812,0.060596895989758016
1,1359.9540442066514,0.6109486578423917,0.06337856070084456
1,1363.2357854960655,0.4671767066819488,0.04393619361526589
1,1366.5175267854797,-0.3911699419669734,0.07744800189148246
1,1369.799268074894,0.5935295323702405,0.058271214189804355
1,1373.081009364308,0.28870520964285884,0.04993616755013601
1,1376.3627506537223,0.6338181534538689,0.05661582833368131
1,1379.6444919431365,0.10320918793327305,0.052544936793979376
2,1327.915748113417,0.3851343839403887,0.06574679738455073
2,1331.2056211616748,0.35136546437619653,0.05106941219075648
2,1334.4954942099325,0.34975543142679033,0.053719267715060096
2,1337.7853672581903,0.8428604612559232,0.07435586554082164
2,1341.075240306448,0.618980581888362,0.07510296376673128
2,1344.3651133547057,0.6076132258522327,0.07167752708302352
2,1347.6549864029635,0.2355283003331321,0.060222279307036275
2,1350.9448594512212,0.34588301870186466,0.05919775100821306
2,1354.234732499479,-0.17769312896298572,0.04503776074710235
2,1357.5246055477367,0.31096397457219815,0.06160195980043082
2,1360.8144785959944,0.337761577449025,0.05973193321010517
2,1364.1043516442521,0.7258784374604144,0.08079928148645178
2,1367.3942246925099,,
2,1370.6840977407676,0.6477914018214737,0.056409663590563236
2,1373.9739707890253,0.19030936700326073,0.06344004648513385
2,1377.263843837283,0.41952351761065376,0.06613556156545644
2,1380.5537168855408,0.8993881359210532,0.0564406638234162
